id,t1_us,t2_us,t3_us,headline,alert,drop,block,down,registry,pipe_code,match,notes
1068,660,660,661,1,1,0,1,0,1,-1,1,
1069,609,609,610,1,1,0,1,0,1,-1,1,
1070,581,581,582,1,1,0,1,0,1,-1,1,
1071,596,596,597,1,1,0,1,0,1,-1,1,
1072,752,753,754,1,1,0,1,0,1,-1,1,
1073,654,655,655,1,1,0,1,0,1,-1,1,
1074,577,577,578,1,1,0,1,0,1,-1,1,
1075,667,668,669,1,1,0,1,0,1,-1,1,
1076,576,577,578,1,1,0,1,0,1,-1,1,
1077,587,588,588,1,1,0,1,0,1,-1,1,
1078,657,658,659,1,1,0,1,0,1,-1,1,
1079,642,643,643,1,1,0,1,0,1,-1,1,
1080,583,584,584,1,1,0,1,0,1,-1,1,
1081,559,559,560,1,1,0,1,0,1,-1,1,
1082,610,611,611,1,1,0,1,0,1,-1,1,
1083,564,565,565,1,1,0,1,0,1,-1,1,
1084,640,640,641,1,1,0,1,0,1,-1,1,
1085,627,627,628,1,1,0,1,0,1,-1,1,
1086,607,607,608,1,1,0,1,0,1,-1,1,
1087,569,569,570,1,1,0,1,0,1,-1,1,
1088,554,555,556,1,1,0,1,0,1,-1,1,
1089,649,650,651,1,1,0,1,0,1,-1,1,
1090,549,549,550,1,1,0,1,0,1,-1,1,
1091,595,595,596,1,1,0,1,0,1,-1,1,
1092,563,563,564,1,1,0,1,0,1,-1,1,
1093,589,590,590,1,1,0,1,0,1,-1,1,
1094,554,554,555,1,1,0,1,0,1,-1,1,
1095,689,689,690,1,1,0,1,0,1,-1,1,
1096,590,590,591,1,1,0,1,0,1,-1,1,
1097,584,585,585,1,1,0,1,0,1,-1,1,
1098,655,655,656,1,1,0,1,0,1,-1,1,
1099,582,582,583,1,1,0,1,0,1,-1,1,
1100,643,643,645,1,1,0,1,0,1,-1,1,
1101,620,621,622,1,1,0,1,0,1,-1,1,
1102,630,630,631,1,1,0,1,0,1,-1,1,
1103,721,722,723,1,1,0,1,0,1,-1,1,
1104,614,615,616,1,1,0,1,0,1,-1,1,
1105,572,572,573,1,1,0,1,0,1,-1,1,
1106,585,586,587,1,1,0,1,0,1,-1,1,
1107,823,824,827,1,1,0,1,0,1,-1,1,
1108,570,571,571,1,1,0,1,0,1,-1,1,
1109,632,633,633,1,1,0,1,0,1,-1,1,
1110,666,666,667,1,1,0,1,0,1,-1,1,
1111,643,644,645,1,1,0,1,0,1,-1,1,
1112,634,634,635,1,1,0,1,0,1,-1,1,
1113,861,862,863,1,1,0,1,0,1,-1,1,
1114,632,632,633,1,1,0,1,0,1,-1,1,
1115,591,592,592,1,1,0,1,0,1,-1,1,
1116,588,588,589,1,1,0,1,0,1,-1,1,
1117,613,614,614,1,1,0,1,0,1,-1,1,
1118,571,572,572,1,1,0,1,0,1,-1,1,
1119,607,607,608,1,1,0,1,0,1,-1,1,
1120,633,633,634,1,1,0,1,0,1,-1,1,
1121,578,579,579,1,1,0,1,0,1,-1,1,
1122,543,543,544,1,1,0,1,0,1,-1,1,
1123,552,552,553,1,1,0,1,0,1,-1,1,
1124,574,575,576,1,1,0,1,0,1,-1,1,
1125,664,664,665,1,1,0,1,0,1,-1,1,
1126,554,555,556,1,1,0,1,0,1,-1,1,
1127,657,658,658,1,1,0,1,0,1,-1,1,
1128,513,513,514,1,1,0,1,0,1,-1,1,
1129,559,559,560,1,1,0,1,0,1,-1,1,
1130,690,691,692,1,1,0,1,0,1,-1,1,
1131,632,633,633,1,1,0,1,0,1,-1,1,
1132,610,610,611,1,1,0,1,0,1,-1,1,
1133,752,753,753,1,1,0,1,0,1,-1,1,
1134,528,528,530,1,1,0,1,0,1,-1,1,
1135,516,516,517,1,1,0,1,0,1,-1,1,
1136,572,573,574,1,1,0,1,0,1,-1,1,
1137,521,521,522,1,1,0,1,0,1,-1,1,
1138,567,567,568,1,1,0,1,0,1,-1,1,
1139,514,515,516,1,1,0,1,0,1,-1,1,
1140,513,513,514,1,1,0,1,0,1,-1,1,
1141,600,600,601,1,1,0,1,0,1,-1,1,
1142,509,509,510,1,1,0,1,0,1,-1,1,
1143,516,516,517,1,1,0,1,0,1,-1,1,
1144,543,544,545,1,1,0,1,0,1,-1,1,
1145,514,515,515,1,1,0,1,0,1,-1,1,
1146,542,543,543,1,1,0,1,0,1,-1,1,
1147,523,523,524,1,1,0,1,0,1,-1,1,
1148,532,533,534,1,1,0,1,0,1,-1,1,
1149,827,828,829,1,1,0,1,0,1,-1,1,
1150,641,641,642,1,1,0,1,0,1,-1,1,
1151,654,655,656,1,1,0,1,0,1,-1,1,
1152,597,598,599,1,1,0,1,0,1,-1,1,
1153,598,599,599,1,1,0,1,0,1,-1,1,
1154,652,652,653,1,1,0,1,0,1,-1,1,
1155,617,618,619,1,1,0,1,0,1,-1,1,
1156,582,583,583,1,1,0,1,0,1,-1,1,
1157,631,631,632,1,1,0,1,0,1,-1,1,
1158,607,608,608,1,1,0,1,0,1,-1,1,
1159,604,605,605,1,1,0,1,0,1,-1,1,
1160,762,763,764,1,1,0,1,0,1,-1,1,
1161,547,548,549,1,1,0,1,0,1,-1,1,
1162,541,541,542,1,1,0,1,0,1,-1,1,
1163,555,556,557,1,1,0,1,0,1,-1,1,
1164,661,662,663,1,1,0,1,0,1,-1,1,
1165,542,542,543,1,1,0,1,0,1,-1,1,
1166,578,578,579,1,1,0,1,0,1,-1,1,
1167,579,579,580,1,1,0,1,0,1,-1,1,
1168,553,554,556,1,1,0,1,0,1,-1,1,
1169,536,537,538,1,1,0,1,0,1,-1,1,
1170,590,590,591,1,1,0,1,0,1,-1,1,
1171,516,517,518,1,1,0,1,0,1,-1,1,
1172,536,537,537,1,1,0,1,0,1,-1,1,
1173,509,510,510,1,1,0,1,0,1,-1,1,
1174,507,508,509,1,1,0,1,0,1,-1,1,
1175,519,520,521,1,1,0,1,0,1,-1,1,
1176,500,500,501,1,1,0,1,0,1,-1,1,
1177,555,556,557,1,1,0,1,0,1,-1,1,
1178,741,742,745,1,1,0,1,0,1,-1,1,
1179,650,650,651,1,1,0,1,0,1,-1,1,
1180,491,491,492,1,1,0,1,0,1,-1,1,
1181,495,496,496,1,1,0,1,0,1,-1,1,
1182,487,488,488,1,1,0,1,0,1,-1,1,
1183,661,662,665,1,1,0,1,0,1,-1,1,
1184,522,523,523,1,1,0,1,0,1,-1,1,
1185,605,605,606,1,1,0,1,0,1,-1,1,
1186,614,615,616,1,1,0,1,0,1,-1,1,
1187,562,562,563,1,1,0,1,0,1,-1,1,
1188,536,537,538,1,1,0,1,0,1,-1,1,
1189,550,551,551,1,1,0,1,0,1,-1,1,
1190,665,666,667,1,1,0,1,0,1,-1,1,
1191,561,561,562,1,1,0,1,0,1,-1,1,
1192,693,693,694,1,1,0,1,0,1,-1,1,
1193,535,535,536,1,1,0,1,0,1,-1,1,
1194,606,607,607,1,1,0,1,0,1,-1,1,
1195,590,591,591,1,1,0,1,0,1,-1,1,
1196,542,543,544,1,1,0,1,0,1,-1,1,
1197,550,551,552,1,1,0,1,0,1,-1,1,
1198,583,584,585,1,1,0,1,0,1,-1,1,
1199,534,534,535,1,1,0,1,0,1,-1,1,
1200,262,263,268,0,0,0,0,0,1,-1,1,
1201,253,253,257,0,0,0,0,0,1,-1,1,
1202,255,256,260,0,0,0,0,0,1,-1,1,
1203,248,249,253,0,0,0,0,0,1,-1,1,
1204,330,331,342,0,0,0,0,0,1,-1,1,
1205,291,292,297,0,0,0,0,0,1,-1,1,
1206,259,260,265,0,0,0,0,0,1,-1,1,
1207,266,266,271,0,0,0,0,0,1,-1,1,
1208,261,262,266,0,0,0,0,0,1,-1,1,
1209,260,260,264,0,0,0,0,0,1,-1,1,
1210,255,255,259,0,0,0,0,0,1,-1,1,
1211,508,510,521,0,0,0,0,0,1,-1,1,
1212,448,450,461,0,0,0,0,0,1,-1,1,
1213,300,300,305,0,0,0,0,0,1,-1,1,
1214,311,311,317,0,0,0,0,0,1,-1,1,
1215,304,305,310,0,0,0,0,0,1,-1,1,
1216,584,584,589,0,0,1,0,0,1,-1,1,
1217,626,627,631,0,0,1,0,0,1,-1,1,
1218,582,582,587,0,0,1,0,0,1,-1,1,
1219,576,576,580,0,0,1,0,0,1,-1,1,
1220,547,548,552,0,0,1,0,0,1,-1,1,
1221,574,575,579,0,0,1,0,0,1,-1,1,
1222,584,584,588,0,0,1,0,0,1,-1,1,
1223,572,573,578,0,0,1,0,0,1,-1,1,
1224,555,556,560,0,0,1,0,0,1,-1,1,
1225,540,540,545,0,0,1,0,0,1,-1,1,
1226,541,541,545,0,0,1,0,0,1,-1,1,
1227,559,559,563,0,0,1,0,0,1,-1,1,
1228,569,569,574,0,0,1,0,0,1,-1,1,
1229,557,558,562,0,0,1,0,0,1,-1,1,
1230,615,616,620,0,0,1,0,0,1,-1,1,
1231,585,585,589,0,0,1,0,0,1,-1,1,
1232,335,336,339,0,0,0,0,0,1,-1,1,
1233,343,344,347,0,0,0,0,0,1,-1,1,
1234,272,275,287,0,0,0,0,0,1,-1,1,
1235,297,298,302,0,0,0,0,0,1,-1,1,
1236,285,286,290,0,0,0,0,0,1,-1,1,
1237,298,298,302,0,0,0,0,0,1,-1,1,
1238,336,337,340,0,0,0,0,0,1,-1,1,
1239,324,325,329,0,0,0,0,0,1,-1,1,
1240,318,319,323,0,0,0,0,0,1,-1,1,
1241,294,295,299,0,0,0,0,0,1,-1,1,
1242,322,322,326,0,0,0,0,0,1,-1,1,
1243,514,516,528,0,0,0,0,0,1,-1,1,
1244,307,308,312,0,0,0,0,0,1,-1,1,
1245,316,317,322,0,0,0,0,0,1,-1,1,
1246,286,287,291,0,0,0,0,0,1,-1,1,
1247,309,309,314,0,0,0,0,0,1,-1,1,
1248,409,410,444,0,0,0,0,0,1,-1,1,
1249,315,316,320,0,0,0,0,0,1,-1,1,
1250,309,310,314,0,0,0,0,0,1,-1,1,
1251,319,319,324,0,0,0,0,0,1,-1,1,
1252,319,319,324,0,0,0,0,0,1,-1,1,
1253,408,409,418,0,0,0,0,0,1,-1,1,
1254,302,302,307,0,0,0,0,0,1,-1,1,
1255,292,293,297,0,0,0,0,0,1,-1,1,
1256,438,439,451,0,0,0,0,0,1,-1,1,
1257,298,299,303,0,0,0,0,0,1,-1,1,
1258,297,298,302,0,0,0,0,0,1,-1,1,
1259,355,356,360,0,0,0,0,0,1,-1,1,
1260,318,319,323,0,0,0,0,0,1,-1,1,
1261,289,289,293,0,0,0,0,0,1,-1,1,
1262,330,331,334,0,0,0,0,0,1,-1,1,
1263,301,302,307,0,0,0,0,0,1,-1,1,
1264,450,451,461,0,0,0,0,0,1,-1,1,
1265,282,282,287,0,0,0,0,0,1,-1,1,
1266,313,314,319,0,0,0,0,0,1,-1,1,
1267,334,335,339,0,0,0,0,0,1,-1,1,
1268,366,367,371,0,0,0,0,0,1,-1,1,
1269,274,275,279,0,0,0,0,0,1,-1,1,
1270,397,398,410,0,0,0,0,0,1,-1,1,
1271,277,278,282,0,0,0,0,0,1,-1,1,
1272,313,313,319,0,0,0,0,0,1,-1,1,
1273,302,302,306,0,0,0,0,0,1,-1,1,
1274,301,301,306,0,0,0,0,0,1,-1,1,
1275,301,302,306,0,0,0,0,0,1,-1,1,
1276,283,284,289,0,0,0,0,0,1,-1,1,
1277,275,275,279,0,0,0,0,0,1,-1,1,
1278,287,287,292,0,0,0,0,0,1,-1,1,
1279,322,322,326,0,0,0,0,0,1,-1,1,
1280,330,331,335,0,0,0,0,0,1,-1,1,
1281,274,274,278,0,0,0,0,0,1,-1,1,
1282,299,300,304,0,0,0,0,0,1,-1,1,
1283,323,324,328,0,0,0,0,0,1,-1,1,
1284,389,390,402,0,0,0,0,0,1,-1,1,
1285,289,290,294,0,0,0,0,0,1,-1,1,
1286,806,807,811,0,0,0,0,0,1,-1,1,
1287,320,321,325,0,0,0,0,0,1,-1,1,
1288,329,329,333,0,0,0,0,0,1,-1,1,
1289,287,288,292,0,0,0,0,0,1,-1,1,
1290,289,289,293,0,0,0,0,0,1,-1,1,
1291,308,309,313,0,0,0,0,0,1,-1,1,
1292,329,329,335,0,0,0,0,0,1,-1,1,
1293,347,348,351,0,0,0,0,0,1,-1,1,
1294,303,303,308,0,0,0,0,0,1,-1,1,
1295,304,304,310,0,0,0,0,0,1,-1,1,
1296,603,604,608,0,0,1,0,0,1,-1,1,
1297,556,557,561,0,0,1,0,0,1,-1,1,
1298,559,560,564,0,0,1,0,0,1,-1,1,
1299,543,543,547,0,0,1,0,0,1,-1,1,
1300,542,543,547,0,0,1,0,0,1,-1,1,
1301,608,608,612,0,0,1,0,0,1,-1,1,
1302,598,599,603,0,0,1,0,0,1,-1,1,
1303,551,552,556,0,0,1,0,0,1,-1,1,
1304,597,597,602,0,0,1,0,0,1,-1,1,
1305,533,534,538,0,0,1,0,0,1,-1,1,
1306,517,518,522,0,0,1,0,0,1,-1,1,
1307,547,548,552,0,0,1,0,0,1,-1,1,
1308,521,522,526,0,0,1,0,0,1,-1,1,
1309,576,577,581,0,0,1,0,0,1,-1,1,
1310,629,630,634,0,0,1,0,0,1,-1,1,
1311,551,552,556,0,0,1,0,0,1,-1,1,
1312,385,386,390,0,0,0,0,0,1,-1,1,
1313,298,299,303,0,0,0,0,0,1,-1,1,
1314,309,310,315,0,0,0,0,0,1,-1,1,
1315,306,307,311,0,0,0,0,0,1,-1,1,
1316,332,333,337,0,0,0,0,0,1,-1,1,
1317,329,330,334,0,0,0,0,0,1,-1,1,
1318,348,349,356,0,0,0,0,0,1,-1,1,
1319,333,333,338,0,0,0,0,0,1,-1,1,
1320,360,361,366,0,0,0,0,0,1,-1,1,
1321,317,318,324,0,0,0,0,0,1,-1,1,
1322,339,340,345,0,0,0,0,0,1,-1,1,
1323,324,324,329,0,0,0,0,0,1,-1,1,
1324,346,346,351,0,0,0,0,0,1,-1,1,
1325,332,333,338,0,0,0,0,0,1,-1,1,
1326,354,355,361,0,0,0,0,0,1,-1,1,
1327,374,375,380,0,0,0,0,0,1,-1,1,
1328,721,722,723,1,1,0,1,0,1,-1,1,
1329,658,659,660,1,1,0,1,0,1,-1,1,
1330,649,649,650,1,1,0,1,0,1,-1,1,
1331,768,768,770,1,1,0,1,0,1,-1,1,
1332,760,760,762,1,1,0,1,0,1,-1,1,
1333,713,714,715,1,1,0,1,0,1,-1,1,
1334,721,721,722,1,1,0,1,0,1,-1,1,
1335,639,640,641,1,1,0,1,0,1,-1,1,
1336,819,820,821,1,1,0,1,0,1,-1,1,
1337,708,709,710,1,1,0,1,0,1,-1,1,
1338,676,676,678,1,1,0,1,0,1,-1,1,
1339,701,702,703,1,1,0,1,0,1,-1,1,
1340,699,700,701,1,1,0,1,0,1,-1,1,
1341,716,716,717,1,1,0,1,0,1,-1,1,
1342,640,641,642,1,1,0,1,0,1,-1,1,
1343,721,722,723,1,1,0,1,0,1,-1,1,
1344,396,397,405,0,0,0,0,0,1,-1,1,
1345,291,292,298,0,0,0,0,0,1,-1,1,
1346,330,331,336,0,0,0,0,0,1,-1,1,
1347,294,294,299,0,0,0,0,0,1,-1,1,
1348,285,286,290,0,0,0,0,0,1,-1,1,
1349,282,283,287,0,0,0,0,0,1,-1,1,
1350,279,280,284,0,0,0,0,0,1,-1,1,
1351,274,274,278,0,0,0,0,0,1,-1,1,
1352,278,279,283,0,0,0,0,0,1,-1,1,
1353,270,270,274,0,0,0,0,0,1,-1,1,
1354,265,266,270,0,0,0,0,0,1,-1,1,
1355,263,264,268,0,0,0,0,0,1,-1,1,
1356,263,264,268,0,0,0,0,0,1,-1,1,
1357,260,261,265,0,0,0,0,0,1,-1,1,
1358,260,261,265,0,0,0,0,0,1,-1,1,
1359,261,262,266,0,0,0,0,0,1,-1,1,
1360,259,260,264,0,0,0,0,0,1,-1,1,
1361,258,259,263,0,0,0,0,0,1,-1,1,
1362,334,334,338,0,0,0,0,0,1,-1,1,
1363,318,319,323,0,0,0,0,0,1,-1,1,
1364,272,272,276,0,0,0,0,0,1,-1,1,
1365,320,320,324,0,0,0,0,0,1,-1,1,
1366,272,272,276,0,0,0,0,0,1,-1,1,
1367,305,305,309,0,0,0,0,0,1,-1,1,
1368,251,252,255,0,0,0,0,0,1,-1,1,
1369,377,377,382,0,0,0,0,0,1,-1,1,
1370,250,250,254,0,0,0,0,0,1,-1,1,
1371,327,327,331,0,0,0,0,0,1,-1,1,
1372,277,278,282,0,0,0,0,0,1,-1,1,
1373,280,280,284,0,0,0,0,0,1,-1,1,
1374,260,261,265,0,0,0,0,0,1,-1,1,
1375,280,280,284,0,0,0,0,0,1,-1,1,
1376,319,319,323,0,0,0,0,0,1,-1,1,
1377,306,307,311,0,0,0,0,0,1,-1,1,
1378,324,324,331,0,0,0,0,0,1,-1,1,
1379,275,275,280,0,0,0,0,0,1,-1,1,
1380,256,257,261,0,0,0,0,0,1,-1,1,
1381,324,325,329,0,0,0,0,0,1,-1,1,
1382,288,289,293,0,0,0,0,0,1,-1,1,
1383,284,285,289,0,0,0,0,0,1,-1,1,
1384,254,255,259,0,0,0,0,0,1,-1,1,
1385,259,260,263,0,0,0,0,0,1,-1,1,
1386,312,313,317,0,0,0,0,0,1,-1,1,
1387,299,300,304,0,0,0,0,0,1,-1,1,
1388,255,256,260,0,0,0,0,0,1,-1,1,
1389,252,253,256,0,0,0,0,0,1,-1,1,
1390,253,254,258,0,0,0,0,0,1,-1,1,
1391,284,284,288,0,0,0,0,0,1,-1,1,
1392,252,253,256,0,0,0,0,0,1,-1,1,
1393,248,249,252,0,0,0,0,0,1,-1,1,
1394,300,301,305,0,0,0,0,0,1,-1,1,
1395,296,296,300,0,0,0,0,0,1,-1,1,
1396,267,268,272,0,0,0,0,0,1,-1,1,
1397,278,279,283,0,0,0,0,0,1,-1,1,
1398,279,280,284,0,0,0,0,0,1,-1,1,
1399,270,271,275,0,0,0,0,0,1,-1,1,
1400,247,248,252,0,0,0,0,0,1,-1,1,
1401,248,249,253,0,0,0,0,0,1,-1,1,
1402,247,248,252,0,0,0,0,0,1,-1,1,
1403,248,248,252,0,0,0,0,0,1,-1,1,
1404,306,306,310,0,0,0,0,0,1,-1,1,
1405,280,280,284,0,0,0,0,0,1,-1,1,
1406,323,323,327,0,0,0,0,0,1,-1,1,
1407,293,293,297,0,0,0,0,0,1,-1,1,
1408,476,476,480,0,0,1,0,0,1,-1,1,
1409,516,516,520,0,0,1,0,0,1,-1,1,
1410,485,486,490,0,0,1,0,0,1,-1,1,
1411,585,586,590,0,0,1,0,0,1,-1,1,
1412,472,472,476,0,0,1,0,0,1,-1,1,
1413,705,706,710,0,0,1,0,0,1,-1,1,
1414,476,476,480,0,0,1,0,0,1,-1,1,
1415,539,539,545,0,0,1,0,0,1,-1,1,
1416,478,478,482,0,0,1,0,0,1,-1,1,
1417,485,486,489,0,0,1,0,0,1,-1,1,
1418,599,600,604,0,0,1,0,0,1,-1,1,
1419,503,503,507,0,0,1,0,0,1,-1,1,
1420,582,583,587,0,0,1,0,0,1,-1,1,
1421,677,678,682,0,0,1,0,0,1,-1,1,
1422,510,510,514,0,0,1,0,0,1,-1,1,
1423,563,563,569,0,0,1,0,0,1,-1,1,
1424,277,278,282,0,0,0,0,0,1,-1,1,
1425,316,317,322,0,0,0,0,0,1,-1,1,
1426,333,334,338,0,0,0,0,0,1,-1,1,
1427,298,299,304,0,0,0,0,0,1,-1,1,
1428,286,287,292,0,0,0,0,0,1,-1,1,
1429,315,316,320,0,0,0,0,0,1,-1,1,
1430,282,283,288,0,0,0,0,0,1,-1,1,
1431,309,310,314,0,0,0,0,0,1,-1,1,
1432,359,360,364,0,0,0,0,0,1,-1,1,
1433,383,384,389,0,0,0,0,0,1,-1,1,
1434,299,300,304,0,0,0,0,0,1,-1,1,
1435,366,367,371,0,0,0,0,0,1,-1,1,
1436,308,309,313,0,0,0,0,0,1,-1,1,
1437,420,420,425,0,0,0,0,0,1,-1,1,
1438,297,297,302,0,0,0,0,0,1,-1,1,
1439,320,320,325,0,0,0,0,0,1,-1,1,
1440,670,671,671,1,1,0,1,0,1,-1,1,
1441,606,607,608,1,1,0,1,0,1,-1,1,
1442,599,600,601,1,1,0,1,0,1,-1,1,
1443,801,801,802,1,1,0,1,0,1,-1,1,
1444,655,655,656,1,1,0,1,0,1,-1,1,
1445,1825,1826,1827,1,1,0,1,0,1,-1,1,
1446,655,656,657,1,1,0,1,0,1,-1,1,
1447,647,648,649,1,1,0,1,0,1,-1,1,
1448,684,685,686,1,1,0,1,0,1,-1,1,
1449,690,691,692,1,1,0,1,0,1,-1,1,
1450,727,727,728,1,1,0,1,0,1,-1,1,
1451,682,682,683,1,1,0,1,0,1,-1,1,
1452,663,664,665,1,1,0,1,0,1,-1,1,
1453,671,671,672,1,1,0,1,0,1,-1,1,
1454,653,654,655,1,1,0,1,0,1,-1,1,
1455,641,642,643,1,1,0,1,0,1,-1,1,
1456,694,695,702,0,0,1,0,0,1,-1,1,
1457,662,663,668,0,0,1,0,0,1,-1,1,
1458,820,821,827,0,0,1,0,0,1,-1,1,
1459,593,594,599,0,0,1,0,0,1,-1,1,
1460,618,619,624,0,0,1,0,0,1,-1,1,
1461,659,660,665,0,0,1,0,0,1,-1,1,
1462,595,595,600,0,0,1,0,0,1,-1,1,
1463,577,578,583,0,0,1,0,0,1,-1,1,
1464,780,781,793,0,0,1,0,0,1,-1,1,
1465,562,562,567,0,0,1,0,0,1,-1,1,
1466,574,574,579,0,0,1,0,0,1,-1,1,
1467,574,575,605,0,0,1,0,0,1,-1,1,
1468,565,566,570,0,0,1,0,0,1,-1,1,
1469,570,571,577,0,0,1,0,0,1,-1,1,
1470,565,566,570,0,0,1,0,0,1,-1,1,
1471,749,750,763,0,0,1,0,0,1,-1,1,
1472,380,381,407,0,0,0,0,0,1,-1,1,
1473,272,272,278,0,0,0,0,0,1,-1,1,
1474,298,299,305,0,0,0,0,0,1,-1,1,
1475,337,338,348,0,0,0,0,0,1,-1,1,
1476,375,376,389,0,0,0,0,0,1,-1,1,
1477,456,457,468,0,0,0,0,0,1,-1,1,
1478,311,311,316,0,0,0,0,0,1,-1,1,
1479,290,291,297,0,0,0,0,0,1,-1,1,
1480,291,292,296,0,0,0,0,0,1,-1,1,
1481,302,303,308,0,0,0,0,0,1,-1,1,
1482,310,310,315,0,0,0,0,0,1,-1,1,
1483,303,303,307,0,0,0,0,0,1,-1,1,
1484,307,308,312,0,0,0,0,0,1,-1,1,
1485,254,254,259,0,0,0,0,0,1,-1,1,
1486,320,321,326,0,0,0,0,0,1,-1,1,
1487,274,275,279,0,0,0,0,0,1,-1,1,
1488,398,399,409,0,0,0,0,0,1,-1,1,
1489,341,341,347,0,0,0,0,0,1,-1,1,
1490,320,320,325,0,0,0,0,0,1,-1,1,
1491,332,333,337,0,0,0,0,0,1,-1,1,
1492,322,323,327,0,0,0,0,0,1,-1,1,
1493,298,298,303,0,0,0,0,0,1,-1,1,
1494,246,247,251,0,0,0,0,0,1,-1,1,
1495,400,401,413,0,0,0,0,0,1,-1,1,
1496,324,324,329,0,0,0,0,0,1,-1,1,
1497,293,293,298,0,0,0,0,0,1,-1,1,
1498,293,294,298,0,0,0,0,0,1,-1,1,
1499,288,288,292,0,0,0,0,0,1,-1,1,
1500,283,283,289,0,0,0,0,0,1,-1,1,
1501,240,240,244,0,0,0,0,0,1,-1,1,
1502,323,324,329,0,0,0,0,0,1,-1,1,
1503,285,286,290,0,0,0,0,0,1,-1,1,
1504,570,571,572,1,1,0,1,0,1,-1,1,
1505,629,630,631,1,1,0,1,0,1,-1,1,
1506,651,651,652,1,1,0,1,0,1,-1,1,
1507,630,631,632,1,1,0,1,0,1,-1,1,
1508,582,583,584,1,1,0,1,0,1,-1,1,
1509,619,619,620,1,1,0,1,0,1,-1,1,
1510,571,572,573,1,1,0,1,0,1,-1,1,
1511,581,581,582,1,1,0,1,0,1,-1,1,
1512,825,826,827,1,1,0,1,0,1,-1,1,
1513,622,622,623,1,1,0,1,0,1,-1,1,
1514,705,705,706,1,1,0,1,0,1,-1,1,
1515,666,667,668,1,1,0,1,0,1,-1,1,
1516,680,681,682,1,1,0,1,0,1,-1,1,
1517,621,621,622,1,1,0,1,0,1,-1,1,
1518,646,646,647,1,1,0,1,0,1,-1,1,
1519,667,667,668,1,1,0,1,0,1,-1,1,
1520,301,302,307,0,0,0,0,0,1,-1,1,
1521,295,296,300,0,0,0,0,0,1,-1,1,
1522,309,310,314,0,0,0,0,0,1,-1,1,
1523,307,308,312,0,0,0,0,0,1,-1,1,
1524,320,321,326,0,0,0,0,0,1,-1,1,
1525,318,319,324,0,0,0,0,0,1,-1,1,
1526,316,317,322,0,0,0,0,0,1,-1,1,
1527,317,318,322,0,0,0,0,0,1,-1,1,
1528,299,300,304,0,0,0,0,0,1,-1,1,
1529,307,308,313,0,0,0,0,0,1,-1,1,
1530,291,292,296,0,0,0,0,0,1,-1,1,
1531,317,317,322,0,0,0,0,0,1,-1,1,
1532,292,293,297,0,0,0,0,0,1,-1,1,
1533,326,327,331,0,0,0,0,0,1,-1,1,
1534,337,338,343,0,0,0,0,0,1,-1,1,
1535,290,290,295,0,0,0,0,0,1,-1,1,
1536,312,313,318,0,0,0,0,0,1,-1,1,
1537,311,312,318,0,0,0,0,0,1,-1,1,
1538,301,302,306,0,0,0,0,0,1,-1,1,
1539,290,290,295,0,0,0,0,0,1,-1,1,
1540,320,321,325,0,0,0,0,0,1,-1,1,
1541,271,272,276,0,0,0,0,0,1,-1,1,
1542,275,275,280,0,0,0,0,0,1,-1,1,
1543,330,330,334,0,0,0,0,0,1,-1,1,
1544,311,312,318,0,0,0,0,0,1,-1,1,
1545,347,348,352,0,0,0,0,0,1,-1,1,
1546,305,306,310,0,0,0,0,0,1,-1,1,
1547,307,307,312,0,0,0,0,0,1,-1,1,
1548,315,316,322,0,0,0,0,0,1,-1,1,
1549,338,339,345,0,0,0,0,0,1,-1,1,
1550,314,315,321,0,0,0,0,0,1,-1,1,
1551,277,278,284,0,0,0,0,0,1,-1,1,
1552,295,295,300,0,0,0,0,0,1,-1,1,
1553,325,325,329,0,0,0,0,0,1,-1,1,
1554,322,323,329,0,0,0,0,0,1,-1,1,
1555,295,296,300,0,0,0,0,0,1,-1,1,
1556,322,323,329,0,0,0,0,0,1,-1,1,
1557,271,272,276,0,0,0,0,0,1,-1,1,
1558,303,304,308,0,0,0,0,0,1,-1,1,
1559,291,292,296,0,0,0,0,0,1,-1,1,
1560,301,302,306,0,0,0,0,0,1,-1,1,
1561,318,319,325,0,0,0,0,0,1,-1,1,
1562,300,300,304,0,0,0,0,0,1,-1,1,
1563,321,322,328,0,0,0,0,0,1,-1,1,
1564,356,357,361,0,0,0,0,0,1,-1,1,
1565,269,270,273,0,0,0,0,0,1,-1,1,
1566,267,268,272,0,0,0,0,0,1,-1,1,
1567,308,309,313,0,0,0,0,0,1,-1,1,
1568,542,542,546,0,0,1,0,0,1,-1,1,
1569,567,568,572,0,0,1,0,0,1,-1,1,
1570,557,558,562,0,0,1,0,0,1,-1,1,
1571,518,519,523,0,0,1,0,0,1,-1,1,
1572,584,585,589,0,0,1,0,0,1,-1,1,
1573,563,564,568,0,0,1,0,0,1,-1,1,
1574,505,505,509,0,0,1,0,0,1,-1,1,
1575,584,584,588,0,0,1,0,0,1,-1,1,
1576,617,618,622,0,0,1,0,0,1,-1,1,
1577,537,538,542,0,0,1,0,0,1,-1,1,
1578,628,628,696,0,0,1,0,0,1,-1,1,
1579,533,533,537,0,0,1,0,0,1,-1,1,
1580,607,607,611,0,0,1,0,0,1,-1,1,
1581,618,619,626,0,0,1,0,0,1,-1,1,
1582,558,559,564,0,0,1,0,0,1,-1,1,
1583,616,616,621,0,0,1,0,0,1,-1,1,
